State,Regular,Mid-Grade,Premium,Diesel,Date
Louisiana,$2.695,$3.124,$3.510,$3.195,2024-12-11
Louisiana,$2.696,$3.133,$3.514,$3.193,2024-12-12
Louisiana,$2.698,$3.143,$3.518,$3.190,2024-12-13
Louisiana,$2.698,$3.139,$3.518,$3.192,2024-12-14
Louisiana,$2.700,$3.121,$3.510,$3.190,2024-12-15
Louisiana,$2.693,$3.104,$3.498,$3.184,2024-12-16
Louisiana,$2.696,$3.119,$3.504,$3.184,2024-12-17
Louisiana,$2.706,$3.143,$3.524,$3.209,2024-12-18
Louisiana,$2.710,$3.153,$3.529,$3.212,2024-12-19
Louisiana,$2.704,$3.152,$3.533,$3.215,2024-12-20
Louisiana,$2.699,$3.142,$3.523,$3.210,2024-12-21
Louisiana,$2.697,$3.133,$3.514,$3.206,2024-12-22
Louisiana,$2.692,$3.110,$3.498,$3.199,2024-12-23
Louisiana,$2.692,$3.120,$3.508,$3.199,2024-12-24
Louisiana,$2.692,$3.119,$3.513,$3.198,2024-12-25
Louisiana,$2.688,$3.099,$3.486,$3.192,2024-12-26
Louisiana,$2.689,$3.101,$3.482,$3.192,2024-12-27
Louisiana,$2.691,$3.113,$3.503,$3.191,2024-12-28
Louisiana,$2.690,$3.101,$3.496,$3.192,2024-12-29
Louisiana,$2.689,$3.099,$3.481,$3.185,2024-12-30
Louisiana,$2.688,$3.109,$3.492,$3.192,2024-12-31
Louisiana,$2.691,$3.120,$3.495,$3.199,2025-01-01
Louisiana,$2.691,$3.104,$3.486,$3.196,2025-01-02
Louisiana,$2.705,$3.131,$3.518,$3.208,2025-01-03
Louisiana,$2.720,$3.152,$3.533,$3.220,2025-01-04
Louisiana,$2.727,$3.159,$3.543,$3.231,2025-01-05
Louisiana,$2.728,$3.159,$3.536,$3.228,2025-01-06
Louisiana,$2.730,$3.163,$3.536,$3.232,2025-01-07
Louisiana,$2.732,$3.166,$3.546,$3.237,2025-01-08
Louisiana,$2.732,$3.163,$3.541,$3.240,2025-01-09
Louisiana,$2.729,$3.166,$3.543,$3.237,2025-01-10
Louisiana,$2.727,$3.166,$3.548,$3.237,2025-01-11
Louisiana,$2.727,$3.148,$3.535,$3.237,2025-01-12
Louisiana,$2.724,$3.135,$3.520,$3.243,2025-01-13
Louisiana,$2.734,$3.150,$3.532,$3.272,2025-01-14
Louisiana,$2.754,$3.187,$3.562,$3.310,2025-01-15
Louisiana,$2.764,$3.193,$3.574,$3.326,2025-01-16
Louisiana,$2.774,$3.204,$3.584,$3.343,2025-01-17
Louisiana,$2.775,$3.206,$3.586,$3.356,2025-01-18
Louisiana,$2.774,$3.201,$3.585,$3.360,2025-01-19
Louisiana,$2.780,$3.194,$3.573,$3.364,2025-01-20
Louisiana,$2.781,$3.201,$3.584,$3.370,2025-01-21
Louisiana,$2.779,$3.187,$3.572,$3.374,2025-01-22
Louisiana,$2.768,$3.147,$3.509,$3.372,2025-01-23
Louisiana,$2.775,$3.168,$3.531,$3.377,2025-01-24
Louisiana,$2.777,$3.187,$3.557,$3.377,2025-01-25
Louisiana,$2.775,$3.193,$3.565,$3.377,2025-01-26
Louisiana,$2.771,$3.178,$3.551,$3.371,2025-01-27
Louisiana,$2.772,$3.182,$3.554,$3.368,2025-01-28
Louisiana,$2.780,$3.216,$3.578,$3.369,2025-01-29
Louisiana,$2.790,$3.229,$3.601,$3.375,2025-01-30
Louisiana,$2.792,$3.230,$3.608,$3.375,2025-01-31
Louisiana,$2.785,$3.224,$3.603,$3.369,2025-02-01
Louisiana,$2.784,$3.216,$3.596,$3.370,2025-02-02
Louisiana,$2.782,$3.195,$3.582,$3.367,2025-02-03
Louisiana,$2.781,$3.203,$3.586,$3.370,2025-02-04
Louisiana,$2.778,$3.214,$3.588,$3.371,2025-02-05
Louisiana,$2.777,$3.211,$3.594,$3.369,2025-02-06
Louisiana,$2.779,$3.222,$3.589,$3.369,2025-02-07
Louisiana,$2.772,$3.202,$3.584,$3.365,2025-02-08
Louisiana,$2.770,$3.182,$3.581,$3.364,2025-02-09
Louisiana,$2.764,$3.164,$3.564,$3.364,2025-02-10
Louisiana,$2.765,$3.179,$3.562,$3.361,2025-02-11
Louisiana,$2.764,$3.196,$3.571,$3.363,2025-02-12
Louisiana,$2.768,$3.199,$3.579,$3.364,2025-02-13
Maine,$3.038,$3.565,$4.019,$3.755,2024-11-16
Maine,$3.038,$3.566,$4.022,$3.762,2024-11-17
Maine,$3.036,$3.556,$4.016,$3.762,2024-11-18
Maine,$3.045,$3.580,$4.033,$3.763,2024-11-19
Maine,$3.053,$3.583,$4.040,$3.765,2024-11-20
Maine,$3.058,$3.596,$4.043,$3.765,2024-11-21
Maine,$3.069,$3.588,$4.053,$3.765,2024-11-22
Maine,$3.074,$3.590,$4.051,$3.771,2024-11-23
Maine,$3.074,$3.594,$4.046,$3.770,2024-11-24
Maine,$3.073,$3.578,$4.039,$3.772,2024-11-25
Maine,$3.077,$3.593,$4.039,$3.768,2024-11-26
Maine,$3.082,$3.612,$4.068,$3.773,2024-11-27
Maine,$3.079,$3.598,$4.058,$3.769,2024-11-28
Maine,$3.078,$3.591,$4.046,$3.764,2024-11-29
Maine,$3.073,$3.596,$4.063,$3.769,2024-11-30
Maine,$3.070,$3.591,$4.054,$3.772,2024-12-01
Maine,$3.071,$3.599,$4.068,$3.771,2024-12-02
Maine,$3.068,$3.596,$4.049,$3.773,2024-12-03
Maine,$3.063,$3.587,$4.030,$3.772,2024-12-04
Maine,$3.060,$3.587,$4.029,$3.769,2024-12-05
Maine,$3.058,$3.590,$4.027,$3.770,2024-12-06
Maine,$3.054,$3.594,$4.036,$3.766,2024-12-07
Maine,$3.054,$3.595,$4.044,$3.763,2024-12-08
Maine,$3.052,$3.597,$4.035,$3.761,2024-12-09
Maine,$3.049,$3.589,$4.032,$3.767,2024-12-10
Maine,$3.055,$3.589,$4.037,$3.768,2024-12-11
Maine,$3.057,$3.590,$4.040,$3.773,2024-12-12
Maine,$3.053,$3.580,$4.038,$3.768,2024-12-13
Maine,$3.051,$3.578,$4.041,$3.770,2024-12-14
Maine,$3.049,$3.565,$4.031,$3.770,2024-12-15
Maine,$3.046,$3.565,$4.018,$3.769,2024-12-16
Maine,$3.047,$3.553,$4.016,$3.773,2024-12-17
Maine,$3.045,$3.548,$4.025,$3.777,2024-12-18
Maine,$3.046,$3.550,$4.022,$3.782,2024-12-19
Maine,$3.042,$3.553,$4.013,$3.778,2024-12-20
Maine,$3.036,$3.557,$4.018,$3.772,2024-12-21
Maine,$3.037,$3.554,$4.025,$3.773,2024-12-22
Maine,$3.037,$3.558,$4.016,$3.778,2024-12-23
Maine,$3.037,$3.571,$4.014,$3.776,2024-12-24
Maine,$3.036,$3.567,$4.015,$3.775,2024-12-25
Maine,$3.035,$3.553,$4.012,$3.778,2024-12-26
Maine,$3.032,$3.543,$4.020,$3.772,2024-12-27
Maine,$3.037,$3.549,$4.015,$3.775,2024-12-28
Maine,$3.035,$3.550,$4.016,$3.783,2024-12-29
Maine,$3.034,$3.565,$4.013,$3.777,2024-12-30
Maine,$3.033,$3.564,$4.032,$3.784,2024-12-31
Maine,$3.032,$3.560,$4.024,$3.786,2025-01-01
Maine,$3.033,$3.553,$4.013,$3.791,2025-01-02
Maine,$3.031,$3.544,$4.021,$3.791,2025-01-03
Maine,$3.029,$3.546,$4.024,$3.791,2025-01-04
Maine,$3.030,$3.560,$4.027,$3.791,2025-01-05
Maine,$3.030,$3.566,$4.017,$3.788,2025-01-06
Maine,$3.030,$3.561,$4.016,$3.792,2025-01-07
Maine,$3.028,$3.551,$4.014,$3.797,2025-01-08
Maine,$3.029,$3.561,$4.023,$3.800,2025-01-09
Maine,$3.028,$3.567,$4.004,$3.797,2025-01-10
Maine,$3.027,$3.558,$4.000,$3.795,2025-01-11
Maine,$3.027,$3.546,$4.006,$3.807,2025-01-12
Maine,$3.028,$3.561,$3.993,$3.814,2025-01-13
Maine,$3.031,$3.554,$4.011,$3.812,2025-01-14
Maine,$3.043,$3.572,$4.026,$3.826,2025-01-15
Maine,$3.051,$3.579,$4.024,$3.835,2025-01-16
Maine,$3.063,$3.587,$4.041,$3.872,2025-01-17
Maine,$3.067,$3.591,$4.052,$3.893,2025-01-18
Maine,$3.071,$3.602,$4.053,$3.898,2025-01-19
Maine,$3.069,$3.612,$4.054,$3.909,2025-01-20
Maine,$3.084,$3.636,$4.080,$3.915,2025-01-21
Maine,$3.090,$3.624,$4.086,$3.919,2025-01-22
Maine,$3.089,$3.627,$4.080,$3.927,2025-01-23
Maine,$3.083,$3.629,$4.071,$3.933,2025-01-24
Maine,$3.082,$3.620,$4.063,$3.939,2025-01-25
Maine,$3.080,$3.606,$4.065,$3.945,2025-01-26
Maine,$3.079,$3.602,$4.064,$3.950,2025-01-27
Maine,$3.080,$3.604,$4.073,$3.947,2025-01-28
Maine,$3.073,$3.612,$4.068,$3.950,2025-01-29
Maine,$3.071,$3.613,$4.058,$3.952,2025-01-30
Maine,$3.070,$3.619,$4.067,$3.950,2025-01-31
Maine,$3.071,$3.620,$4.080,$3.947,2025-02-01
Maine,$3.072,$3.624,$4.073,$3.949,2025-02-02
Maine,$3.079,$3.628,$4.074,$3.956,2025-02-03
Maine,$3.083,$3.631,$4.084,$3.965,2025-02-04
Maine,$3.082,$3.628,$4.083,$3.964,2025-02-05
Maine,$3.083,$3.623,$4.060,$3.960,2025-02-06
Maine,$3.082,$3.619,$4.062,$3.961,2025-02-07
Maine,$3.078,$3.612,$4.060,$3.965,2025-02-08
Maine,$3.075,$3.612,$4.065,$3.962,2025-02-09
Maine,$3.073,$3.621,$4.063,$3.961,2025-02-10
Maine,$3.073,$3.618,$4.056,$3.962,2025-02-11
Maine,$3.077,$3.618,$4.064,$3.967,2025-02-12
Maine,$3.095,$3.645,$4.089,$3.979,2025-02-13
Maryland,$3.196,$3.781,$4.098,$3.617,2024-11-16
Maryland,$3.200,$3.793,$4.099,$3.618,2024-11-17
Maryland,$3.204,$3.798,$4.108,$3.611,2024-11-18
Maryland,$3.203,$3.783,$4.104,$3.608,2024-11-19
Maryland,$3.199,$3.779,$4.070,$3.615,2024-11-20
Maryland,$3.157,$3.768,$4.082,$3.607,2024-11-21
Maryland,$3.134,$3.741,$4.066,$3.605,2024-11-22
Maryland,$3.126,$3.740,$4.056,$3.604,2024-11-23
Maryland,$3.122,$3.738,$4.054,$3.602,2024-11-24
Maryland,$3.118,$3.733,$4.058,$3.602,2024-11-25
Maryland,$3.090,$3.701,$4.024,$3.575,2024-11-26
Maryland,$3.081,$3.684,$3.981,$3.572,2024-11-27
Maryland,$3.074,$3.680,$3.990,$3.569,2024-11-28
Maryland,$3.067,$3.665,$3.981,$3.570,2024-11-29
Maryland,$3.064,$3.663,$3.973,$3.561,2024-11-30
Maryland,$3.059,$3.662,$3.969,$3.559,2024-12-01
Maryland,$3.059,$3.667,$3.970,$3.556,2024-12-02
Maryland,$3.034,$3.642,$3.958,$3.533,2024-12-03
Maryland,$3.012,$3.611,$3.904,$3.521,2024-12-04
Maryland,$3.004,$3.613,$3.924,$3.511,2024-12-05
Maryland,$3.001,$3.605,$3.923,$3.503,2024-12-06
Maryland,$2.989,$3.603,$3.910,$3.487,2024-12-07
Maryland,$2.980,$3.586,$3.897,$3.483,2024-12-08
Maryland,$2.973,$3.570,$3.895,$3.476,2024-12-09
Maryland,$2.969,$3.563,$3.878,$3.465,2024-12-10
Maryland,$2.969,$3.571,$3.869,$3.470,2024-12-11
Maryland,$2.971,$3.580,$3.891,$3.467,2024-12-12
Maryland,$2.965,$3.573,$3.880,$3.472,2024-12-13
Maryland,$2.953,$3.564,$3.867,$3.462,2024-12-14
Maryland,$2.947,$3.551,$3.858,$3.451,2024-12-15
Maryland,$2.941,$3.523,$3.849,$3.448,2024-12-16
Maryland,$2.937,$3.531,$3.838,$3.442,2024-12-17
Maryland,$2.923,$3.520,$3.822,$3.449,2024-12-18
Maryland,$2.916,$3.516,$3.840,$3.442,2024-12-19
Maryland,$2.905,$3.506,$3.821,$3.445,2024-12-20
Maryland,$2.902,$3.506,$3.818,$3.451,2024-12-21
Maryland,$2.901,$3.494,$3.811,$3.450,2024-12-22
Maryland,$2.902,$3.500,$3.807,$3.442,2024-12-23
Maryland,$2.908,$3.518,$3.816,$3.445,2024-12-24
Maryland,$2.907,$3.516,$3.810,$3.457,2024-12-25
Maryland,$2.908,$3.502,$3.821,$3.452,2024-12-26
Maryland,$2.899,$3.487,$3.806,$3.453,2024-12-27
Maryland,$2.902,$3.496,$3.822,$3.460,2024-12-28
Maryland,$2.901,$3.495,$3.812,$3.454,2024-12-29
Maryland,$2.904,$3.501,$3.816,$3.449,2024-12-30
Maryland,$2.960,$3.538,$3.851,$3.500,2024-12-31
Maryland,$3.072,$3.627,$3.937,$3.533,2025-01-01
Maryland,$3.092,$3.662,$3.988,$3.539,2025-01-02
Maryland,$3.121,$3.685,$4.003,$3.549,2025-01-03
Maryland,$3.132,$3.700,$4.015,$3.553,2025-01-04
Maryland,$3.136,$3.708,$4.016,$3.555,2025-01-05
Maryland,$3.138,$3.716,$4.017,$3.552,2025-01-06
Maryland,$3.137,$3.708,$4.012,$3.555,2025-01-07
Maryland,$3.130,$3.704,$4.000,$3.594,2025-01-08
Maryland,$3.119,$3.701,$4.004,$3.613,2025-01-09
Maryland,$3.112,$3.698,$4.000,$3.607,2025-01-10
Maryland,$3.110,$3.703,$4.001,$3.615,2025-01-11
Maryland,$3.110,$3.698,$4.003,$3.617,2025-01-12
Maryland,$3.111,$3.710,$4.015,$3.628,2025-01-13
Maryland,$3.123,$3.717,$4.027,$3.688,2025-01-14
Maryland,$3.176,$3.748,$4.035,$3.752,2025-01-15
Maryland,$3.226,$3.791,$4.095,$3.799,2025-01-16
Maryland,$3.240,$3.797,$4.105,$3.819,2025-01-17
Maryland,$3.296,$3.837,$4.146,$3.845,2025-01-18
Maryland,$3.320,$3.858,$4.165,$3.867,2025-01-19
Maryland,$3.341,$3.888,$4.186,$3.880,2025-01-20
Maryland,$3.349,$3.909,$4.195,$3.876,2025-01-21
Maryland,$3.350,$3.906,$4.179,$3.884,2025-01-22
Maryland,$3.351,$3.900,$4.189,$3.886,2025-01-23
Maryland,$3.327,$3.874,$4.176,$3.874,2025-01-24
Maryland,$3.310,$3.857,$4.148,$3.851,2025-01-25
Maryland,$3.304,$3.855,$4.148,$3.845,2025-01-26
Maryland,$3.299,$3.858,$4.147,$3.837,2025-01-27
Maryland,$3.294,$3.849,$4.142,$3.830,2025-01-28
Maryland,$3.285,$3.839,$4.114,$3.834,2025-01-29
Maryland,$3.254,$3.804,$4.122,$3.824,2025-01-30
Maryland,$3.231,$3.786,$4.106,$3.815,2025-01-31
Maryland,$3.223,$3.781,$4.091,$3.814,2025-02-01
Maryland,$3.214,$3.766,$4.085,$3.808,2025-02-02
Maryland,$3.205,$3.757,$4.080,$3.799,2025-02-03
Maryland,$3.206,$3.762,$4.083,$3.795,2025-02-04
Maryland,$3.210,$3.775,$4.085,$3.803,2025-02-05
Maryland,$3.212,$3.779,$4.089,$3.803,2025-02-06
Maryland,$3.202,$3.765,$4.078,$3.803,2025-02-07
Maryland,$3.202,$3.758,$4.080,$3.803,2025-02-08
Maryland,$3.198,$3.765,$4.078,$3.801,2025-02-09
Maryland,$3.193,$3.769,$4.083,$3.804,2025-02-10
Maryland,$3.190,$3.757,$4.068,$3.794,2025-02-11
Maryland,$3.188,$3.756,$4.043,$3.801,2025-02-12
Maryland,$3.193,$3.765,$4.067,$3.799,2025-02-13
Massachusetts,$3.020,$3.617,$3.973,$3.702,2024-11-16
Massachusetts,$3.018,$3.609,$3.959,$3.700,2024-11-17
Massachusetts,$3.017,$3.587,$3.962,$3.690,2024-11-18
Massachusetts,$3.011,$3.596,$3.965,$3.703,2024-11-19
Massachusetts,$3.014,$3.604,$3.970,$3.705,2024-11-20
Massachusetts,$3.019,$3.606,$3.972,$3.702,2024-11-21
Massachusetts,$3.024,$3.606,$3.976,$3.698,2024-11-22
Massachusetts,$3.027,$3.613,$3.976,$3.697,2024-11-23
Massachusetts,$3.028,$3.613,$3.971,$3.693,2024-11-24
Massachusetts,$3.029,$3.607,$3.972,$3.682,2024-11-25
Massachusetts,$3.036,$3.619,$3.984,$3.698,2024-11-26
Massachusetts,$3.043,$3.624,$3.990,$3.703,2024-11-27
Massachusetts,$3.040,$3.626,$3.991,$3.696,2024-11-28
Massachusetts,$3.038,$3.616,$3.981,$3.696,2024-11-29
Massachusetts,$3.036,$3.612,$3.981,$3.698,2024-11-30
Massachusetts,$3.037,$3.611,$3.989,$3.698,2024-12-01
Massachusetts,$3.037,$3.604,$3.982,$3.686,2024-12-02
Massachusetts,$3.035,$3.616,$3.989,$3.693,2024-12-03
Massachusetts,$3.035,$3.626,$3.990,$3.692,2024-12-04
Massachusetts,$3.035,$3.629,$3.994,$3.699,2024-12-05
Massachusetts,$3.037,$3.628,$3.992,$3.692,2024-12-06
Massachusetts,$3.034,$3.623,$3.981,$3.686,2024-12-07
Massachusetts,$3.031,$3.614,$3.976,$3.680,2024-12-08
Massachusetts,$3.027,$3.600,$3.967,$3.680,2024-12-09
Massachusetts,$3.032,$3.613,$3.982,$3.688,2024-12-10
Massachusetts,$3.035,$3.622,$3.973,$3.691,2024-12-11
Massachusetts,$3.033,$3.623,$3.979,$3.687,2024-12-12
Massachusetts,$3.029,$3.626,$3.986,$3.694,2024-12-13
Massachusetts,$3.030,$3.624,$3.974,$3.684,2024-12-14
Massachusetts,$3.031,$3.619,$3.974,$3.683,2024-12-15
Massachusetts,$3.027,$3.609,$3.970,$3.675,2024-12-16
Massachusetts,$3.022,$3.616,$3.975,$3.682,2024-12-17
Massachusetts,$3.025,$3.621,$3.980,$3.684,2024-12-18
Massachusetts,$3.027,$3.620,$3.978,$3.689,2024-12-19
Massachusetts,$3.027,$3.618,$3.970,$3.690,2024-12-20
Massachusetts,$3.028,$3.617,$3.976,$3.689,2024-12-21
Massachusetts,$3.026,$3.614,$3.974,$3.680,2024-12-22
Massachusetts,$3.025,$3.598,$3.970,$3.669,2024-12-23
Massachusetts,$3.026,$3.609,$3.976,$3.679,2024-12-24
Massachusetts,$3.025,$3.616,$3.976,$3.686,2024-12-25
Massachusetts,$3.022,$3.598,$3.969,$3.681,2024-12-26
Massachusetts,$3.023,$3.591,$3.957,$3.668,2024-12-27
Massachusetts,$3.025,$3.607,$3.963,$3.688,2024-12-28
Massachusetts,$3.023,$3.603,$3.965,$3.686,2024-12-29
Massachusetts,$3.020,$3.582,$3.955,$3.669,2024-12-30
Massachusetts,$3.019,$3.582,$3.962,$3.671,2024-12-31
Massachusetts,$3.020,$3.603,$3.970,$3.678,2025-01-01
Massachusetts,$3.019,$3.602,$3.964,$3.679,2025-01-02
Massachusetts,$3.017,$3.607,$3.969,$3.675,2025-01-03
Massachusetts,$3.014,$3.611,$3.970,$3.688,2025-01-04
Massachusetts,$3.013,$3.602,$3.964,$3.690,2025-01-05
Massachusetts,$3.007,$3.592,$3.958,$3.671,2025-01-06
Massachusetts,$3.010,$3.597,$3.957,$3.679,2025-01-07
Massachusetts,$3.011,$3.602,$3.960,$3.688,2025-01-08
Massachusetts,$3.010,$3.600,$3.967,$3.686,2025-01-09
Massachusetts,$3.007,$3.596,$3.966,$3.691,2025-01-10
Massachusetts,$3.009,$3.603,$3.970,$3.696,2025-01-11
Massachusetts,$3.006,$3.596,$3.959,$3.697,2025-01-12
Massachusetts,$3.005,$3.589,$3.952,$3.691,2025-01-13
Massachusetts,$3.006,$3.590,$3.960,$3.706,2025-01-14
Massachusetts,$3.012,$3.600,$3.956,$3.714,2025-01-15
Massachusetts,$3.017,$3.604,$3.966,$3.718,2025-01-16
Massachusetts,$3.027,$3.599,$3.978,$3.741,2025-01-17
Massachusetts,$3.032,$3.606,$3.983,$3.753,2025-01-18
Massachusetts,$3.029,$3.612,$3.978,$3.755,2025-01-19
Massachusetts,$3.029,$3.600,$3.972,$3.758,2025-01-20
Massachusetts,$3.039,$3.610,$3.988,$3.771,2025-01-21
Massachusetts,$3.042,$3.619,$3.992,$3.785,2025-01-22
Massachusetts,$3.042,$3.630,$3.994,$3.792,2025-01-23
Massachusetts,$3.044,$3.644,$4.002,$3.797,2025-01-24
Massachusetts,$3.043,$3.637,$4.000,$3.799,2025-01-25
Massachusetts,$3.043,$3.633,$3.994,$3.801,2025-01-26
Massachusetts,$3.039,$3.620,$3.986,$3.800,2025-01-27
Massachusetts,$3.040,$3.623,$3.996,$3.797,2025-01-28
Massachusetts,$3.041,$3.628,$3.999,$3.807,2025-01-29
Massachusetts,$3.039,$3.640,$3.997,$3.813,2025-01-30
Massachusetts,$3.038,$3.644,$3.998,$3.810,2025-01-31
Massachusetts,$3.034,$3.636,$3.997,$3.813,2025-02-01
Massachusetts,$3.032,$3.621,$3.992,$3.813,2025-02-02
Massachusetts,$3.029,$3.605,$3.982,$3.808,2025-02-03
Massachusetts,$3.032,$3.623,$3.984,$3.813,2025-02-04
Massachusetts,$3.034,$3.625,$3.990,$3.816,2025-02-05
Massachusetts,$3.033,$3.622,$3.993,$3.819,2025-02-06
Massachusetts,$3.033,$3.624,$3.998,$3.820,2025-02-07
Massachusetts,$3.030,$3.623,$3.994,$3.821,2025-02-08
Massachusetts,$3.030,$3.622,$3.996,$3.822,2025-02-09
Massachusetts,$3.033,$3.612,$3.995,$3.820,2025-02-10
Massachusetts,$3.031,$3.612,$3.986,$3.824,2025-02-11
Massachusetts,$3.030,$3.630,$3.983,$3.830,2025-02-12
Massachusetts,$3.034,$3.632,$3.990,$3.831,2025-02-13
Michigan,$3.145,$3.725,$4.281,$3.654,2024-11-16
Michigan,$3.132,$3.714,$4.274,$3.649,2024-11-17
Michigan,$3.124,$3.701,$4.249,$3.641,2024-11-18
Michigan,$3.100,$3.681,$4.237,$3.636,2024-11-19
Michigan,$3.079,$3.665,$4.222,$3.635,2024-11-20
Michigan,$3.059,$3.642,$4.198,$3.636,2024-11-21
Michigan,$3.041,$3.618,$4.180,$3.630,2024-11-22
Michigan,$3.023,$3.600,$4.158,$3.626,2024-11-23
Michigan,$3.005,$3.577,$4.134,$3.621,2024-11-24
Michigan,$2.994,$3.558,$4.114,$3.616,2024-11-25
Michigan,$3.086,$3.647,$4.202,$3.659,2024-11-26
Michigan,$3.136,$3.693,$4.254,$3.683,2024-11-27
Michigan,$3.119,$3.704,$4.267,$3.682,2024-11-28
Michigan,$3.114,$3.700,$4.259,$3.680,2024-11-29
Michigan,$3.098,$3.688,$4.240,$3.675,2024-11-30
Michigan,$3.084,$3.676,$4.227,$3.671,2024-12-01
Michigan,$3.076,$3.664,$4.215,$3.670,2024-12-02
Michigan,$3.043,$3.639,$4.197,$3.665,2024-12-03
Michigan,$3.014,$3.617,$4.173,$3.654,2024-12-04
Michigan,$2.988,$3.586,$4.142,$3.639,2024-12-05
Michigan,$2.970,$3.566,$4.122,$3.628,2024-12-06
Michigan,$2.950,$3.540,$4.102,$3.616,2024-12-07
Michigan,$2.939,$3.525,$4.086,$3.610,2024-12-08
Michigan,$2.933,$3.510,$4.066,$3.603,2024-12-09
Michigan,$2.914,$3.486,$4.047,$3.596,2024-12-10
Michigan,$2.997,$3.568,$4.127,$3.594,2024-12-11
Michigan,$3.051,$3.595,$4.156,$3.588,2024-12-12
Michigan,$3.065,$3.633,$4.194,$3.588,2024-12-13
Michigan,$3.053,$3.635,$4.191,$3.587,2024-12-14
Michigan,$3.044,$3.627,$4.183,$3.584,2024-12-15
Michigan,$3.038,$3.613,$4.167,$3.575,2024-12-16
Michigan,$3.018,$3.596,$4.152,$3.578,2024-12-17
Michigan,$3.001,$3.582,$4.134,$3.576,2024-12-18
Michigan,$3.067,$3.634,$4.186,$3.592,2024-12-19
Michigan,$3.115,$3.678,$4.236,$3.595,2024-12-20
Michigan,$3.114,$3.688,$4.247,$3.593,2024-12-21
Michigan,$3.103,$3.693,$4.253,$3.592,2024-12-22
Michigan,$3.098,$3.685,$4.235,$3.585,2024-12-23
Michigan,$3.076,$3.668,$4.224,$3.584,2024-12-24
Michigan,$3.060,$3.655,$4.214,$3.581,2024-12-25
Michigan,$3.059,$3.645,$4.203,$3.576,2024-12-26
Michigan,$3.040,$3.621,$4.185,$3.568,2024-12-27
Michigan,$3.030,$3.607,$4.171,$3.567,2024-12-28
Michigan,$3.027,$3.596,$4.159,$3.561,2024-12-29
Michigan,$3.025,$3.587,$4.142,$3.558,2024-12-30
Michigan,$3.103,$3.663,$4.232,$3.561,2024-12-31
Michigan,$3.154,$3.700,$4.268,$3.568,2025-01-01
Michigan,$3.172,$3.727,$4.292,$3.563,2025-01-02
Michigan,$3.163,$3.723,$4.283,$3.563,2025-01-03
Michigan,$3.144,$3.716,$4.277,$3.567,2025-01-04
Michigan,$3.135,$3.705,$4.272,$3.563,2025-01-05
Michigan,$3.127,$3.695,$4.250,$3.558,2025-01-06
Michigan,$3.106,$3.675,$4.236,$3.561,2025-01-07
Michigan,$3.088,$3.657,$4.222,$3.562,2025-01-08
Michigan,$3.071,$3.641,$4.208,$3.555,2025-01-09
Michigan,$3.056,$3.624,$4.194,$3.553,2025-01-10
Michigan,$3.041,$3.609,$4.174,$3.551,2025-01-11
Michigan,$3.033,$3.599,$4.160,$3.546,2025-01-12
Michigan,$3.028,$3.588,$4.142,$3.540,2025-01-13
Michigan,$3.018,$3.569,$4.135,$3.546,2025-01-14
Michigan,$3.096,$3.652,$4.208,$3.556,2025-01-15
Michigan,$3.142,$3.688,$4.243,$3.557,2025-01-16
Michigan,$3.153,$3.710,$4.266,$3.562,2025-01-17
Michigan,$3.150,$3.703,$4.263,$3.566,2025-01-18
Michigan,$3.146,$3.695,$4.257,$3.563,2025-01-19
Michigan,$3.144,$3.684,$4.234,$3.557,2025-01-20
Michigan,$3.140,$3.679,$4.234,$3.561,2025-01-21
Michigan,$3.135,$3.667,$4.235,$3.569,2025-01-22
Michigan,$3.126,$3.660,$4.225,$3.570,2025-01-23
Michigan,$3.115,$3.644,$4.197,$3.567,2025-01-24
Michigan,$3.103,$3.628,$4.186,$3.568,2025-01-25
Michigan,$3.094,$3.619,$4.176,$3.560,2025-01-26
Michigan,$3.090,$3.608,$4.156,$3.547,2025-01-27
Michigan,$3.090,$3.626,$4.179,$3.560,2025-01-28
Michigan,$3.085,$3.626,$4.175,$3.565,2025-01-29
Michigan,$3.072,$3.613,$4.166,$3.563,2025-01-30
Michigan,$3.055,$3.595,$4.149,$3.558,2025-01-31
Michigan,$3.041,$3.578,$4.134,$3.557,2025-02-01
Michigan,$3.034,$3.569,$4.124,$3.552,2025-02-02
Michigan,$3.027,$3.554,$4.106,$3.545,2025-02-03
Michigan,$3.026,$3.548,$4.104,$3.548,2025-02-04
Michigan,$3.035,$3.547,$4.106,$3.553,2025-02-05
Michigan,$3.070,$3.595,$4.148,$3.555,2025-02-06
Michigan,$3.103,$3.619,$4.175,$3.559,2025-02-07
Michigan,$3.104,$3.634,$4.186,$3.560,2025-02-08
Michigan,$3.099,$3.635,$4.185,$3.553,2025-02-09
Michigan,$3.093,$3.624,$4.171,$3.542,2025-02-10
Michigan,$3.086,$3.623,$4.173,$3.553,2025-02-11
Michigan,$3.089,$3.637,$4.183,$3.555,2025-02-12
Michigan,$3.091,$3.631,$4.181,$3.557,2025-02-13
Minnesota,$2.906,$3.332,$3.749,$3.426,2024-11-16
Minnesota,$2.902,$3.338,$3.753,$3.424,2024-11-17
Minnesota,$2.899,$3.342,$3.761,$3.426,2024-11-18
Minnesota,$2.890,$3.323,$3.744,$3.419,2024-11-19
Minnesota,$2.883,$3.312,$3.728,$3.417,2024-11-20
Minnesota,$2.873,$3.300,$3.721,$3.420,2024-11-21
