State,City,Date,Regular,Mid,Premium,Diesel
California,Chico-Paradise,2024-11-20,4.349,4.546,4.715,4.672
California,El Centro,2024-11-20,4.399,4.597,4.809,4.798
California,Fresno,2024-11-20,4.417,4.668,4.873,4.956
California,Hanford-Corcoran,2024-11-20,4.243,4.425,4.614,4.923
California,Los Angeles-Long Beach,2024-11-20,4.459,4.685,4.838,4.882
California,Madera-Chowchilla,2024-11-20,4.45,4.733,4.912,4.928
California,Merced,2024-11-20,4.334,4.634,4.876,4.989
California,Modesto,2024-11-20,4.199,4.455,4.665,4.86
California,Napa,2024-11-20,4.618,4.811,5.008,4.982
California,Oakland,2024-11-20,4.503,4.74,4.926,4.942
California,Orange County,2024-11-20,4.374,4.598,4.745,4.686
California,Redding,2024-11-20,4.193,4.371,4.622,4.768
California,Riverside,2024-11-20,4.327,4.556,4.734,4.756
California,Sacramento,2024-11-20,4.398,4.635,4.835,4.859
California,Salinas,2024-11-20,4.696,4.861,5.09,5.177
California,San Bernardino,2024-11-20,4.372,4.579,4.752,4.789
California,San Diego,2024-11-20,4.53,4.747,4.928,4.775
California,San Francisco,2024-11-20,4.652,4.858,5.032,5.031
California,San Jose,2024-11-20,4.431,4.658,4.83,4.974
California,San Luis Obispo-Atascadero-Paso Robles,2024-11-20,4.729,4.954,5.117,5.24
California,San Rafael,2024-11-20,4.574,4.828,4.995,5.011
California,Santa Barbara-Santa Maria-Lompoc,2024-11-20,4.469,4.66,4.8,4.882
California,Santa Cruz-Watsonville,2024-11-20,4.742,4.943,5.121,5.137
California,Santa Rosa,2024-11-20,4.689,4.906,5.085,5.024
California,Stockton-Lodi,2024-11-20,4.309,4.569,4.759,4.8
California,Vallejo-Fairfield,2024-11-20,4.412,4.671,4.838,4.904
California,Ventura,2024-11-20,4.555,4.769,4.94,5.017
California,Visalia-Tulare-Porterville,2024-11-20,4.366,4.702,4.87,4.955
California,Yolo,2024-11-20,4.32,4.575,4.78,4.74
California,Yuba City,2024-11-20,4.236,4.643,4.701,4.667
Colorado,Boulder-Longmont,2024-11-20,3.056,3.476,3.834,3.425
Colorado,Colorado Springs,2024-11-20,2.812,3.226,3.56,3.252
Colorado,Denver,2024-11-20,2.849,3.279,3.594,3.327
Colorado,Durango,2024-11-20,3.18,3.455,3.825,3.413
Colorado,Fort Collins-Loveland,2024-11-20,2.853,3.236,3.518,3.246
Colorado,Glenwood Springs,2024-11-20,3.52,3.884,4.159,3.796
Colorado,Grand Junction (CO only),2024-11-20,3.083,3.42,3.711,3.47
Colorado,Greeley,2024-11-20,2.747,3.163,3.473,3.204
Colorado,Pueblo,2024-11-20,3.055,3.478,3.788,3.388
Colorado,Vail,2024-11-20,3.609,3.916,4.243,3.637
Connecticut,Bridgeport,2024-11-20,3.113,3.807,4.138,3.743
Connecticut,Hartford,2024-11-20,3.024,3.665,4.062,3.691
Connecticut,Lower Fairfield County,2024-11-20,3.086,3.768,4.113,3.803
Connecticut,New Haven-Meriden,2024-11-20,3.025,3.654,3.988,3.664
Connecticut,New London-Norwich (CT only),2024-11-20,2.998,3.557,3.895,3.595
Connecticut,Windham,2024-11-20,3.029,3.527,3.907,3.608
Delaware,Dover,2024-11-20,3.176,3.626,3.942,3.597
Delaware,Milford-Seaford,2024-11-20,3.154,3.541,3.912,3.563
Delaware,Wilmington-Newark (DE only),2024-11-20,3.073,3.692,3.909,3.53
District of Columbia,Washington (DC only),2024-11-20,3.25,3.817,4.227,3.733
District of Columbia,Washington (Entire Metro Average),2024-11-20,3.134,3.673,4.012,3.628
Florida,Bradenton-Sarasota-Venice,2024-11-20,3.068,3.534,3.827,3.443
Florida,Crestview-Fort Walton Beach,2024-11-20,2.732,3.123,3.461,3.204
Florida,Daytona Beach,2024-11-20,3.074,3.505,3.841,3.438
Florida,Fort Lauderdale,2024-11-20,3.089,3.543,3.853,3.457
Florida,Fort Myers-Cape Coral,2024-11-20,3.082,3.543,3.828,3.431
Florida,Gainesville,2024-11-20,3.142,3.612,4.02,3.562
Florida,Homosassa Springs,2024-11-20,3.111,3.479,3.824,3.485
Florida,Jacksonville,2024-11-20,3.042,3.475,3.829,3.418
Florida,Lakeland-Winter Haven,2024-11-20,3.1,3.509,3.843,3.465
Florida,Melbourne-Titusville,2024-11-20,3.07,3.524,3.841,3.464
Florida,Miami,2024-11-20,3.048,3.507,3.727,3.413
Florida,Naples,2024-11-20,3.173,3.638,3.959,3.502
Florida,Ocala,2024-11-20,3.094,3.488,3.854,3.483
Florida,Orlando,2024-11-20,3.064,3.484,3.778,3.43
Florida,Panama City,2024-11-20,2.76,3.123,3.49,3.312
Florida,Pensacola,2024-11-20,2.828,3.283,3.641,3.329
Florida,Port St. Lucie,2024-11-20,3.096,3.533,3.843,3.472
Florida,Punta Gorda,2024-11-20,2.98,3.48,3.778,3.443
Florida,Sebastian-Vero Beach,2024-11-20,3.081,3.568,3.849,3.483
Florida,Sebring,2024-11-20,3.091,3.566,3.909,3.421
Florida,Tallahassee,2024-11-20,3.028,3.498,3.92,3.6
Florida,Tampa-St. Petersburg-Clearwater,2024-11-20,3.109,3.567,3.897,3.463
Florida,The Villages,2024-11-20,3.06,3.494,3.901,3.431
Florida,West Palm Beach-Boca Raton,2024-11-20,3.238,3.712,4.007,3.535
Georgia,Albany,2024-11-20,2.876,3.283,3.643,3.397
Georgia,Athens,2024-11-20,2.916,3.318,3.735,3.434
Georgia,Atlanta,2024-11-20,2.949,3.402,3.8,3.524
Georgia,Augusta-Aiken (GA only),2024-11-20,2.885,3.409,3.782,3.408
Georgia,Brunswick,2024-11-20,2.904,3.332,3.688,3.482
Georgia,Catoosa-Dade-Walker,2024-11-20,2.764,3.262,3.626,3.347
Georgia,Columbus (GA only),2024-11-20,2.894,3.298,3.688,3.405
Georgia,Dalton,2024-11-20,2.831,3.284,3.66,3.434
Georgia,Gainesville,2024-11-20,2.895,3.32,3.728,3.478
Georgia,Hinesville-Fort Stewart,2024-11-20,2.958,3.315,3.728,3.462
Georgia,Macon,2024-11-20,2.945,3.395,3.808,3.48
Georgia,Rome,2024-11-20,2.898,3.36,3.772,3.411
Georgia,Savannah,2024-11-20,2.967,3.409,3.784,3.483
Georgia,Valdosta,2024-11-20,2.958,3.366,3.755,3.408
Georgia,Warner Robins,2024-11-20,2.912,3.327,3.663,3.414
Hawaii,Hilo,2024-11-20,4.756,5.006,5.317,5.18
Hawaii,Honolulu,2024-11-20,4.458,4.729,4.998,5.244
Hawaii,Kahului,2024-11-20,4.617,4.746,5.05,5.474
Hawaii,Lihue (Kauai),2024-11-20,5.208,5.487,5.695,5.579
Hawaii,Wailuku,2024-11-20,4.617,4.746,5.05,5.474
Idaho,Boise City,2024-11-20,3.14,3.343,3.549,3.52
Idaho,Coeur D'Alene,2024-11-20,2.943,3.171,3.546,3.448
Idaho,Franklin,2024-11-20,3.111,3.395,3.544,3.473
Idaho,Idaho Falls,2024-11-20,3.023,3.336,3.549,3.39
Idaho,Lewiston,2024-11-20,3.297,3.647,3.72,3.629
Idaho,Pocatello,2024-11-20,3.236,3.545,3.68,3.502
Idaho,Twin Falls,2024-11-20,3.141,3.431,3.763,3.618
Illinois,Alexander County,2024-11-20,3.499,0.0,0.0,0.0
Illinois,Bloomington-Normal,2024-11-20,3.039,3.589,3.926,3.47
Illinois,Carbondale-Marion,2024-11-20,2.973,3.488,3.828,3.604
Illinois,Champaign-Urbana,2024-11-20,3.034,3.598,3.922,3.405
Illinois,Chicago Metro,2024-11-20,3.325,3.924,4.408,3.725
Illinois,City of Chicago,2024-11-20,3.604,4.213,4.717,4.095
Illinois,Danville,2024-11-20,3.062,3.592,4.036,3.424
Illinois,Davenport-Moline-Rock Island (IL only),2024-11-20,3.207,3.684,4.121,3.671
Illinois,Decatur,2024-11-20,2.943,3.477,3.868,3.399
Illinois,East Saint Louis,2024-11-20,3.152,3.666,3.981,3.64
Illinois,Elgin,2024-11-20,3.148,3.732,4.209,3.575
Illinois,Kankakee-Bradley,2024-11-20,2.925,3.538,3.89,3.447
Illinois,Lake County,2024-11-20,3.159,3.77,4.263,3.509
Illinois,Peoria-Pekin,2024-11-20,3.176,3.681,4.075,3.568
Illinois,Quincy,2024-11-20,3.086,3.445,3.863,3.301
Illinois,Rockford,2024-11-20,3.145,3.671,4.086,3.451
Illinois,Springfield,2024-11-20,2.954,3.499,3.962,3.413
Indiana,Bloomington,2024-11-20,3.02,3.579,4.083,3.717
Indiana,Clarksville,2024-11-20,2.913,3.398,3.785,3.716
Indiana,Columbus,2024-11-20,2.989,3.517,3.966,3.509
Indiana,Dearborn-Franklin-Ohio-Union,2024-11-20,2.933,3.435,4.002,3.58
Indiana,Elkhart,2024-11-20,2.925,3.519,4.051,3.602
Indiana,Evansville,2024-11-20,2.787,3.235,3.626,3.646
Indiana,Fort Wayne,2024-11-20,2.898,3.495,4.056,3.676
Indiana,Gary,2024-11-20,2.996,3.565,4.068,3.677
Indiana,Indianapolis,2024-11-20,2.967,3.549,4.075,3.68
Indiana,Kokomo,2024-11-20,2.966,3.525,4.069,3.624
Indiana,Lafayette,2024-11-20,3.123,3.682,4.174,3.625
Indiana,Michigan City-La Porte,2024-11-20,3.036,3.624,4.148,3.627
Indiana,Muncie,2024-11-20,2.937,3.486,4.041,3.714
Indiana,South Bend,2024-11-20,2.943,3.544,4.077,3.683
Indiana,Terre Haute,2024-11-20,2.911,3.426,3.866,3.728
Iowa,Ames,2024-11-20,2.807,3.199,3.549,3.12
Iowa,Cedar Rapids,2024-11-20,2.827,3.182,3.623,3.444
Iowa,Council Bluffs,2024-11-20,2.711,3.026,3.52,3.309
Iowa,Davenport-Moline-Rock Island (IA only),2024-11-20,2.818,3.11,3.73,3.499
Iowa,Des Moines,2024-11-20,2.489,2.85,3.237,3.192
Iowa,Dubuque,2024-11-20,2.945,3.217,3.794,3.355
Iowa,Iowa City,2024-11-20,2.869,3.367,3.594,3.261
Iowa,Sioux City (IA only),2024-11-20,2.527,2.939,3.352,3.194
Iowa,Waterloo-Cedar Falls,2024-11-20,2.875,3.162,3.768,3.545
Kansas,Kansas City (KS only),2024-11-20,2.725,3.028,3.331,3.215
Kansas,Lawrence,2024-11-20,2.741,3.13,3.516,3.253
Kansas,Manhattan,2024-11-20,2.668,3.048,3.399,3.079
Kansas,Topeka,2024-11-20,2.641,2.977,3.332,3.249
Kansas,Wichita,2024-11-20,2.753,3.023,3.233,3.237
Kentucky,Bowling Green,2024-11-20,2.68,3.107,3.503,3.226
Kentucky,Covington,2024-11-20,2.898,3.435,3.878,3.207
Kentucky,Elizabethtown-Fort Knox,2024-11-20,2.691,3.183,3.587,3.178
Kentucky,Henderson,2024-11-20,2.547,2.944,3.388,3.233
Kentucky,Hopkinsville,2024-11-20,2.727,3.096,3.571,3.356
Kentucky,Huntington-Ashland (KY only),2024-11-20,2.953,3.496,3.939,3.54
Kentucky,Lexington,2024-11-20,2.943,3.51,3.872,3.287
Kentucky,Louisville (KY only),2024-11-20,2.92,3.465,3.888,3.279
Kentucky,Owensboro,2024-11-20,2.606,3.092,3.587,3.362
Louisiana,Alexandria,2024-11-20,2.672,3.087,3.501,3.353
Louisiana,Baton Rouge,2024-11-20,2.76,3.216,3.571,3.207
Louisiana,Hammond,2024-11-20,2.684,3.128,3.532,3.181
Louisiana,Houma-Thibodaux,2024-11-20,2.786,3.174,3.468,3.253
Louisiana,Lafayette,2024-11-20,2.746,3.147,3.571,3.211
Louisiana,Lake Charles,2024-11-20,2.773,3.232,3.63,3.096
Louisiana,Monroe,2024-11-20,2.574,2.961,3.394,3.109
Louisiana,New Orleans,2024-11-20,2.764,3.312,3.66,3.298
Louisiana,Shreveport-Bossier City,2024-11-20,2.628,3.001,3.395,3.107
Maine,Bangor,2024-11-20,3.027,3.534,4.045,3.796
Maine,Lewiston-Auburn,2024-11-20,3.067,3.641,3.985,3.888
Maine,Portland,2024-11-20,3.05,3.589,4.03,3.798
Maryland,Annapolis,2024-11-20,3.224,3.826,4.092,3.569
Maryland,Baltimore,2024-11-20,3.213,3.75,4.052,3.575
Maryland,Bowie-St. Charles,2024-11-20,3.171,3.934,4.145,3.61
Maryland,Cumberland (MD Only),2024-11-20,3.197,3.575,3.987,3.686
Maryland,Frederick,2024-11-20,3.163,3.609,3.917,3.527
Maryland,Hagerstown,2024-11-20,3.13,3.576,4.011,3.757
Maryland,Salisbury,2024-11-20,3.221,3.653,4.026,3.58
Maryland,Washington (MD only),2024-11-20,3.19,3.786,4.081,3.673
Massachusetts,Barnstable-Yarmouth,2024-11-20,3.074,3.657,4.029,3.81
Massachusetts,Boston (MA only),2024-11-20,3.017,3.627,3.983,3.75
Massachusetts,Cambridge-Newton-Framingham,2024-11-20,3.063,3.638,4.014,3.766
Massachusetts,Pittsfield,2024-11-20,3.026,3.686,4.014,3.528
Massachusetts,Seekonk,2024-11-20,2.894,3.479,3.812,3.66
Massachusetts,Springfield,2024-11-20,2.916,3.454,3.845,3.561
Massachusetts,Worcester,2024-11-20,3.007,3.634,3.984,3.617
Michigan,Ann Arbor,2024-11-20,3.147,3.839,4.375,3.663
Michigan,Benton Harbor,2024-11-20,2.973,3.546,4.095,3.647
Michigan,Flint,2024-11-20,3.016,3.585,4.132,3.536
Michigan,Grand Rapids-Muskegon-Holland,2024-11-20,3.096,3.655,4.21,3.588
Michigan,Jackson,2024-11-20,3.152,3.79,4.39,3.628
Michigan,Lansing-East Lansing,2024-11-20,3.074,3.63,4.154,3.654
Michigan,Marquette,2024-11-20,3.031,3.655,4.143,3.671
Michigan,Metro Detroit,2024-11-20,3.096,3.76,4.328,3.733
Michigan,Saginaw-Bay City-Midland,2024-11-20,3.0,3.52,4.092,3.557
Michigan,Traverse City,2024-11-20,2.994,3.479,4.01,3.76
Minnesota,Duluth-Superior (MN only),2024-11-20,2.864,3.298,3.744,3.475
Minnesota,Houston County,2024-11-20,2.849,0.0,3.799,3.399
Minnesota,Mankato,2024-11-20,2.855,3.223,3.759,3.264
Minnesota,Minneapolis-St. Paul (MN only),2024-11-20,2.918,3.378,3.777,3.501
Minnesota,Moorhead,2024-11-20,2.908,3.196,3.589,3.397
Minnesota,Polk County,2024-11-20,2.746,2.915,3.369,3.358
Minnesota,Rochester,2024-11-20,2.942,3.512,3.862,3.377
Minnesota,St. Cloud,2024-11-20,2.747,3.167,3.602,3.288
Mississippi,Biloxi-Gulfport-Pascagoula,2024-11-20,2.571,2.964,3.324,3.085
Mississippi,Hattiesburg,2024-11-20,2.616,3.006,3.365,3.081
Mississippi,Jackson,2024-11-20,2.636,3.086,3.422,3.108
Mississippi,South Haven - Olive Branch,2024-11-20,2.622,3.152,3.512,3.236
Missouri,Cape Girardeau,2024-11-20,2.765,3.016,3.403,3.321
Missouri,Columbia,2024-11-20,2.789,3.153,3.335,3.219
Missouri,Jefferson City,2024-11-20,2.834,3.146,3.461,3.202
Missouri,Joplin,2024-11-20,2.549,2.953,3.264,3.096
Missouri,Kansas City (MO only),2024-11-20,2.694,2.996,3.289,3.191
Missouri,Springfield,2024-11-20,2.553,2.867,3.187,3.06
Missouri,St. Joseph,2024-11-20,2.639,3.01,3.289,3.112
Missouri,St. Louis (MO only),2024-11-20,2.747,3.087,3.386,3.089
Montana,Billings,2024-11-20,2.991,3.318,3.667,3.347
Montana,Great Falls,2024-11-20,2.917,3.232,3.513,3.377
Montana,Missoula,2024-11-20,2.986,3.279,3.492,3.425
Nebraska,Columbus,2024-11-20,2.674,2.779,3.135,3.324
Nebraska,Grand Island,2024-11-20,2.927,3.096,3.576,3.245
Nebraska,Kearney,2024-11-20,2.949,3.369,3.774,3.222
Nebraska,Lincoln,2024-11-20,2.895,3.082,3.644,3.251
Nebraska,Norfolk,2024-11-20,2.71,3.121,3.556,3.167
Nebraska,North Platte,2024-11-20,3.13,3.107,3.582,3.184
Nebraska,Omaha (NE only),2024-11-20,2.538,2.914,3.299,3.133
Nevada,Las Vegas (NV only),2024-11-20,3.684,4.031,4.276,3.706
Nevada,Reno,2024-11-20,4.116,4.334,4.523,3.842
New Hampshire,Manchester,2024-11-20,2.961,3.598,3.984,3.732
New Hampshire,Portsmouth-Rochester (NH only),2024-11-20,2.883,3.418,3.862,3.662
New Jersey,Atlantic City,2024-11-20,2.861,3.396,3.611,3.396
New Jersey,Bergen-Passaic,2024-11-20,2.92,3.552,3.818,3.462
New Jersey,Cape May,2024-11-20,2.969,3.401,3.653,3.496
New Jersey,Middlesex-Somerset-Hunterdon,2024-11-20,2.91,3.494,3.777,3.404
New Jersey,Monmouth-Ocean,2024-11-20,2.902,3.458,3.686,3.471
New Jersey,Newark,2024-11-20,2.949,3.596,3.87,3.517
New Jersey,Parsippany-Troy Hills,2024-11-20,2.884,3.502,3.736,3.478
New Jersey,Philadelphia (NJ Only),2024-11-20,2.842,3.402,3.604,3.392
New Jersey,Trenton,2024-11-20,2.893,3.529,3.803,3.526
New Jersey,Vineland,2024-11-20,2.868,3.364,3.573,3.457
New Jersey,Warren County,2024-11-20,2.814,3.371,3.66,3.409
New Mexico,Albuquerque,2024-11-20,2.843,3.289,3.593,3.304
New Mexico,Farmington,2024-11-20,3.158,3.469,3.755,3.435
New Mexico,Las Cruces,2024-11-20,2.852,3.319,3.643,3.309
New Mexico,Santa Fe,2024-11-20,2.781,3.223,3.527,3.239
New York,Albany-Schenectady-Troy,2024-11-20,3.077,3.625,4.08,3.744
New York,Batavia,2024-11-20,3.266,3.773,4.205,3.995
New York,Binghamton,2024-11-20,3.145,3.608,3.975,3.963
New York,Buffalo-Niagara Falls,2024-11-20,3.2,3.684,4.076,3.984
New York,Dutchess-Putnam County,2024-11-20,3.113,3.75,4.098,3.682
New York,Elmira,2024-11-20,3.134,3.56,3.871,3.753
New York,Glens Falls,2024-11-20,3.213,3.722,4.183,3.749
New York,Ithaca,2024-11-20,3.363,3.799,4.204,3.997
New York,Kingston,2024-11-20,3.025,3.555,4.02,3.672
New York,Nassau-Suffolk,2024-11-20,2.977,3.497,3.843,3.707
New York,New York,2024-11-20,3.081,3.585,3.953,4.051
New York,Rochester,2024-11-20,3.27,3.728,4.126,4.084
New York,Syracuse,2024-11-20,3.168,3.639,4.023,3.935
New York,Utica-Rome,2024-11-20,3.32,3.848,4.276,3.848
New York,Watertown-Fort Drum,2024-11-20,3.139,3.576,4.025,3.92
New York,White Plains,2024-11-20,3.236,3.863,4.229,3.992
North Carolina,Asheville,2024-11-20,2.906,3.328,3.692,3.505
North Carolina,Burlington,2024-11-20,2.909,3.378,3.759,3.47
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-20,2.893,3.346,3.699,3.413
North Carolina,Durham-Chapel Hill,2024-11-20,3.011,3.451,3.833,3.591
North Carolina,Fayetteville,2024-11-20,2.804,3.26,3.664,3.419
North Carolina,Goldsboro,2024-11-20,2.829,3.319,3.711,3.396
North Carolina,Greensboro,2024-11-20,2.918,3.381,3.766,3.463
North Carolina,Hickory-Lenoir-Morganton,2024-11-20,2.802,3.243,3.629,3.366
North Carolina,Jacksonville,2024-11-20,2.766,3.168,3.595,3.354
North Carolina,New Bern,2024-11-20,2.815,3.211,3.625,3.378
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-20,2.921,3.261,3.66,3.34
North Carolina,Raleigh,2024-11-20,2.957,3.4,3.757,3.541
North Carolina,Rocky Mount,2024-11-20,2.867,3.289,3.686,3.365
North Carolina,Wilmington,2024-11-20,2.849,3.298,3.688,3.437
North Carolina,Winston-Salem,2024-11-20,2.873,3.349,3.735,3.395
North Dakota,Bismarck,2024-11-20,3.025,3.288,3.776,3.567
North Dakota,Fargo-Moorhead (ND only),2024-11-20,2.741,3.095,3.471,3.335
North Dakota,Grand Forks (ND only),2024-11-20,2.741,3.031,3.46,3.502
North Dakota,Minot,2024-11-20,2.964,3.289,3.611,3.473
Ohio,Akron,2024-11-20,2.933,3.463,3.965,3.489
Ohio,Belmont County,2024-11-20,2.905,3.448,3.938,3.538
Ohio,Canton-Massillon,2024-11-20,2.945,3.447,3.964,3.489
Ohio,Cincinnati (OH only),2024-11-20,2.913,3.459,3.989,3.515
Ohio,Cleveland-Lorain-Elyria,2024-11-20,2.918,3.496,4.02,3.635
Ohio,Columbus,2024-11-20,2.952,3.496,4.017,3.619
Ohio,Dayton,2024-11-20,2.873,3.416,3.937,3.397
Ohio,Lawerence County,2024-11-20,2.968,3.583,4.106,3.593
Ohio,Lima,2024-11-20,2.856,3.444,3.957,3.394
Ohio,Mansfield,2024-11-20,2.928,3.51,4.072,3.535
Ohio,Springfield,2024-11-20,2.907,3.452,3.948,3.305
Ohio,Steubenville-Weirton (OH only),2024-11-20,2.926,3.392,3.93,3.622
Ohio,Toledo,2024-11-20,2.898,3.429,3.945,3.431
Ohio,Youngstown-Warren,2024-11-20,2.846,3.405,3.927,3.582
Oklahoma,Lawton,2024-11-20,2.41,2.78,3.0,2.909
Oklahoma,Le Flore-Sequoyah,2024-11-20,2.737,3.075,3.425,3.211
Oklahoma,Oklahoma City,2024-11-20,2.488,2.935,3.149,2.895
Oklahoma,Tulsa,2024-11-20,2.59,2.863,3.1,3.128
Oregon,Albany,2024-11-20,3.334,3.509,3.757,3.692
Oregon,Bend,2024-11-20,3.298,3.47,3.688,3.747
Oregon,Corvallis,2024-11-20,3.307,3.551,3.663,3.73
Oregon,Eugene-Springfield,2024-11-20,3.352,3.584,3.774,3.753
Oregon,Grants Pass,2024-11-20,3.713,3.896,4.16,3.967
Oregon,Medford-Ashland,2024-11-20,3.584,3.823,4.077,3.866
Oregon,Pendleton,2024-11-20,3.408,3.695,3.983,3.617
Oregon,Portland-Vancouver (OR only),2024-11-20,3.706,3.963,4.206,3.987
Oregon,Salem,2024-11-20,3.452,3.655,3.937,3.937
Pennsylvania,Allentown-Bethlehem-Easton,2024-11-20,3.092,3.561,3.917,3.803
Pennsylvania,Altoona,2024-11-20,3.385,3.8,4.19,4.0
Pennsylvania,Bloomsburg-Berwick,2024-11-20,3.136,3.517,3.903,3.868
Pennsylvania,Chambersburg-Waynesboro,2024-11-20,3.308,3.712,4.139,4.064
Pennsylvania,East Stroudsburg,2024-11-20,3.131,3.62,3.968,3.801
Pennsylvania,Erie,2024-11-20,3.389,3.774,4.155,4.299
Pennsylvania,Gettysburg,2024-11-20,3.355,3.823,4.194,4.107
Pennsylvania,Harrisburg,2024-11-20,3.233,3.66,4.029,4.081
Pennsylvania,Johnstown,2024-11-20,3.435,3.865,4.222,4.191
Pennsylvania,Lancaster,2024-11-20,3.224,3.622,3.955,3.931
Pennsylvania,Lebanon,2024-11-20,3.217,3.652,4.011,3.977
Pennsylvania,Mercer County,2024-11-20,3.229,3.651,4.008,4.12
Pennsylvania,Philadelphia (PA only),2024-11-20,3.096,3.597,3.864,3.803
Pennsylvania,Pittsburgh,2024-11-20,3.32,3.756,4.158,4.059
Pennsylvania,Reading,2024-11-20,3.193,3.592,3.902,3.777
Pennsylvania,Scranton--Wilkes-Barre--Hazleton,2024-11-20,3.25,3.649,4.019,4.029
Pennsylvania,State College,2024-11-20,3.449,3.822,4.209,4.132
Pennsylvania,Williamsport,2024-11-20,3.242,3.733,4.081,4.17
Pennsylvania,York,2024-11-20,3.425,3.835,4.205,4.071
Rhode Island,Providence-Fall River-Warwick (RI only),2024-11-20,2.925,3.624,3.968,3.713
South Carolina,Aiken-Edgfield County,2024-11-20,2.817,3.324,3.718,3.297
South Carolina,Charleston-North Charleston,2024-11-20,2.731,3.168,3.534,3.296
South Carolina,Columbia,2024-11-20,2.784,3.22,3.602,3.312
South Carolina,Florence,2024-11-20,2.707,3.15,3.58,3.371
South Carolina,Greenville,2024-11-20,2.643,3.002,3.337,3.154
South Carolina,Hilton Head-Bluffton,2024-11-20,2.82,3.304,3.72,3.432
South Carolina,Myrtle Beach,2024-11-20,2.659,3.074,3.486,3.229
South Carolina,Rock Hill,2024-11-20,2.747,3.149,3.498,3.338
South Carolina,Spartanburg,2024-11-20,2.777,3.226,3.56,3.286
South Carolina,Sumter,2024-11-20,2.798,3.183,3.628,3.323
South Dakota,North Sioux City,2024-11-20,2.77,2.886,3.474,3.038
South Dakota,Rapid City,2024-11-20,3.119,3.25,3.698,3.43
South Dakota,Sioux Falls,2024-11-20,2.546,2.995,3.367,2.99
Tennessee,Chattanooga (TN only),2024-11-20,2.706,3.09,3.476,3.108
Tennessee,Clarksville-Hopkinsville (TN only),2024-11-20,2.748,3.164,3.506,3.241
Tennessee,Cleveland,2024-11-20,2.741,3.141,3.548,3.283
Tennessee,Jackson,2024-11-20,2.789,3.329,3.743,3.525
Tennessee,Johnson City,2024-11-20,2.782,3.187,3.559,3.343
Tennessee,Kingsport-Bristol,2024-11-20,2.7,3.065,3.464,3.277
Tennessee,Knoxville,2024-11-20,2.674,3.062,3.444,3.225
Tennessee,Memphis (TN only),2024-11-20,2.765,3.288,3.643,3.423
Tennessee,Morristown,2024-11-20,2.648,3.038,3.446,3.286
Tennessee,Nashville,2024-11-20,2.803,3.242,3.629,3.335
Texas,Abilene,2024-11-20,2.694,2.99,3.308,3.037
Texas,Amarillo,2024-11-20,2.472,2.823,3.169,2.95
Texas,Austin-San Marcos,2024-11-20,2.691,3.122,3.467,3.032
Texas,Beaumont-Port Arthur,2024-11-20,2.606,3.061,3.485,3.028
Texas,Brownsville-Harlingen,2024-11-20,2.679,3.13,3.483,3.19
Texas,College Station-Bryan,2024-11-20,2.653,3.16,3.509,3.093
Texas,Corpus Christi,2024-11-20,2.706,3.103,3.43,3.104
Texas,Dallas,2024-11-20,2.737,3.146,3.476,3.11
Texas,El Paso,2024-11-20,2.853,3.297,3.618,3.314
Texas,Fort Worth-Arlington,2024-11-20,2.739,3.131,3.476,3.08
Texas,Galveston-Texas City,2024-11-20,2.632,3.14,3.511,3.065
Texas,Houston,2024-11-20,2.612,3.162,3.575,3.03
Texas,Killeen-Temple-Fort Hood,2024-11-20,2.506,2.882,3.175,2.936
Texas,Laredo,2024-11-20,2.656,3.094,3.462,3.166
Texas,Longview,2024-11-20,2.616,3.053,3.429,3.066
Texas,Lubbock,2024-11-20,2.438,2.818,3.118,2.921
Texas,McAllen-Edinburg-Mission,2024-11-20,2.677,3.142,3.489,3.176
Texas,Midland,2024-11-20,2.64,3.151,3.401,3.158
Texas,Odessa,2024-11-20,2.61,3.049,3.341,3.058
Texas,San Angelo,2024-11-20,2.826,3.284,3.526,3.251
Texas,San Antonio,2024-11-20,2.719,3.124,3.476,2.986
Texas,Sherman-Denison,2024-11-20,2.704,3.046,3.383,3.055
Texas,Texarkana (TX only),2024-11-20,2.64,2.988,3.326,3.092
Texas,Tyler,2024-11-20,2.582,2.95,3.284,3.016
Texas,Victoria,2024-11-20,2.6,3.01,3.342,3.06
Texas,Waco,2024-11-20,2.567,2.897,3.262,2.978
Texas,Wichita Falls,2024-11-20,2.553,2.935,3.32,2.978
Utah,Logan,2024-11-20,3.056,3.279,3.477,3.353
Utah,Ogden,2024-11-20,3.072,3.355,3.567,3.34
Utah,Provo-Orem,2024-11-20,3.058,3.303,3.525,3.372
Utah,Salt Lake City,2024-11-20,3.091,3.358,3.586,3.407
Utah,St. George,2024-11-20,3.218,3.459,3.653,3.398
Vermont,Burlington,2024-11-20,3.173,3.667,4.106,3.547
Virginia,Blacksburg-Christiansburg-Radford,2024-11-20,2.973,3.417,3.839,3.462
Virginia,Bristol-Scott-Washington,2024-11-20,2.871,3.246,3.626,3.466
Virginia,Charlottesville,2024-11-20,3.076,3.521,3.88,3.489
Virginia,Fredericksburg,2024-11-20,3.029,3.463,3.828,3.34
Virginia,Harrisonburg,2024-11-20,3.14,3.535,3.896,3.526
Virginia,Lynchburg,2024-11-20,2.957,3.41,3.822,3.502
Virginia,Norfolk-Virginia Beach-Newport News,2024-11-20,2.853,3.323,3.681,3.479
